"title_id","primaryTitle","year","name_id","primaryName","job_title","budget","domgross","intgross","budget_2013_infl","domgross_2013_infl","intgross_2013_infl","runtimeMinutes","averageRating","numVotes","genreComedy","genreAction","genreCrime","genreSciFi","genreBiography","genreDrama","genreHistory","genreThriller","genreSport","genreFantasy","genreRomance","genreAdventure","genreHorror","genreAnimation","genreMystery","genreFamily","genreWar","genreWestern","genreMusical","genreMusic","genreDocumentary","genreUndefined","genreAdult","test","bechdel_pass"
"tt1702439","Safe Haven",2013,"nm0002120","Lasse Hallström","director",28000000,"71399120","93943623",28000000,"71399120","93943623","115",6.6,112924,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1702439","Safe Haven",2013,"nm0828342","Dana Stevens","writer",28000000,"71399120","93943623",28000000,"71399120","93943623","115",6.6,112924,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1702439","Safe Haven",2013,"nm5654942","Gage Lansky","writer",28000000,"71399120","93943623",28000000,"71399120","93943623","115",6.6,112924,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1702439","Safe Haven",2013,"nm0817023","Nicholas Sparks","writer",28000000,"71399120","93943623",28000000,"71399120","93943623","115",6.6,112924,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1702439","Safe Haven",2013,"nm2125212","Marty Bowen","producer",28000000,"71399120","93943623",28000000,"71399120","93943623","115",6.6,112924,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2140373","Saving Mr. Banks",2013,"nm0828130","Philip Steuer","producer",35000000,"82834332","100734332",35000000,"82834332","100734332","125",7.5,165281,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2140373","Saving Mr. Banks",2013,"nm0000668","Emma Thompson","actress",35000000,"82834332","100734332",35000000,"82834332","100734332","125",7.5,165281,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2140373","Saving Mr. Banks",2013,"nm0000158","Tom Hanks","actor",35000000,"82834332","100734332",35000000,"82834332","100734332","125",7.5,165281,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2140373","Saving Mr. Banks",2013,"nm4003520","Annie Rose Buckley","actress",35000000,"82834332","100734332",35000000,"82834332","100734332","125",7.5,165281,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2140373","Saving Mr. Banks",2013,"nm0268199","Colin Farrell","actor",35000000,"82834332","100734332",35000000,"82834332","100734332","125",7.5,165281,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2140373","Saving Mr. Banks",2013,"nm0359387","John Lee Hancock","director",35000000,"82834332","100734332",35000000,"82834332","100734332","125",7.5,165281,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2140373","Saving Mr. Banks",2013,"nm0545150","Kelly Marcel","writer",35000000,"82834332","100734332",35000000,"82834332","100734332","125",7.5,165281,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2140373","Saving Mr. Banks",2013,"nm0810055","Sue Smith","writer",35000000,"82834332","100734332",35000000,"82834332","100734332","125",7.5,165281,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2140373","Saving Mr. Banks",2013,"nm1503097","Ian Collie","producer",35000000,"82834332","100734332",35000000,"82834332","100734332","125",7.5,165281,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2140373","Saving Mr. Banks",2013,"nm0654077","Alison Owen","producer",35000000,"82834332","100734332",35000000,"82834332","100734332","125",7.5,165281,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2053463","Side Effects",2013,"nm0001752","Steven Soderbergh","director",30000000,"32172757","60288363",30000000,"32172757","60288363","106",7.1,192816,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2053463","Side Effects",2013,"nm1994243","Scott Z. Burns","writer",30000000,"32172757","60288363",30000000,"32172757","60288363","106",7.1,192816,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1408101","Star Trek Into Darkness",2013,"nm0009190","J.J. Abrams","director",190000000,"228778661","466978661",190000000,"228778661","466978661","132",7.7,488278,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1408101","Star Trek Into Darkness",2013,"nm0649460","Roberto Orci","writer",190000000,"228778661","466978661",190000000,"228778661","466978661","132",7.7,488278,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1408101","Star Trek Into Darkness",2013,"nm0476064","Alex Kurtzman","writer",190000000,"228778661","466978661",190000000,"228778661","466978661","132",7.7,488278,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1408101","Star Trek Into Darkness",2013,"nm0511541","Damon Lindelof","writer",190000000,"228778661","466978661",190000000,"228778661","466978661","132",7.7,488278,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1408101","Star Trek Into Darkness",2013,"nm0734472","Gene Roddenberry","writer",190000000,"228778661","466978661",190000000,"228778661","466978661","132",7.7,488278,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1572315","Texas Chainsaw",2013,"nm0377066","Kim Henkel","writer",20000000,"34341945","39093317",20000000,"34341945","39093317","92",4.8,53256,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1572315","Texas Chainsaw",2013,"nm1275259","Alexandra Daddario","actress",20000000,"34341945","39093317",20000000,"34341945","39093317","92",4.8,53256,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1572315","Texas Chainsaw",2013,"nm0713389","Tania Raymonde","actress",20000000,"34341945","39093317",20000000,"34341945","39093317","92",4.8,53256,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1572315","Texas Chainsaw",2013,"nm2207222","Scott Eastwood","actor",20000000,"34341945","39093317",20000000,"34341945","39093317","92",4.8,53256,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1572315","Texas Chainsaw",2013,"nm2016091","Trey Songz","actor",20000000,"34341945","39093317",20000000,"34341945","39093317","92",4.8,53256,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1572315","Texas Chainsaw",2013,"nm0525141","John Luessenhop","director",20000000,"34341945","39093317",20000000,"34341945","39093317","92",4.8,53256,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1572315","Texas Chainsaw",2013,"nm0546057","Adam Marcus","writer",20000000,"34341945","39093317",20000000,"34341945","39093317","92",4.8,53256,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1572315","Texas Chainsaw",2013,"nm0838032","Debra Sullivan","writer",20000000,"34341945","39093317",20000000,"34341945","39093317","92",4.8,53256,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1572315","Texas Chainsaw",2013,"nm1187454","Kirsten Elms","writer",20000000,"34341945","39093317",20000000,"34341945","39093317","92",4.8,53256,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1572315","Texas Chainsaw",2013,"nm0839812","Stephen Susco","writer",20000000,"34341945","39093317",20000000,"34341945","39093317","92",4.8,53256,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1572315","Texas Chainsaw",2013,"nm0001361","Tobe Hooper","writer",20000000,"34341945","39093317",20000000,"34341945","39093317","92",4.8,53256,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1931435","The Big Wedding",2013,"nm0759363","Richard Salvatore","producer",32500000,"21819348","35770721",32500000,"21819348","35770721","90",5.6,50729,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1931435","The Big Wedding",2013,"nm0000134","Robert De Niro","actor",32500000,"21819348","35770721",32500000,"21819348","35770721","90",5.6,50729,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1931435","The Big Wedding",2013,"nm0000473","Diane Keaton","actress",32500000,"21819348","35770721",32500000,"21819348","35770721","90",5.6,50729,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1931435","The Big Wedding",2013,"nm0001337","Katherine Heigl","actress",32500000,"21819348","35770721",32500000,"21819348","35770721","90",5.6,50729,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1931435","The Big Wedding",2013,"nm1086543","Amanda Seyfried","actress",32500000,"21819348","35770721",32500000,"21819348","35770721","90",5.6,50729,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1931435","The Big Wedding",2013,"nm0951698","Justin Zackham","director",32500000,"21819348","35770721",32500000,"21819348","35770721","90",5.6,50729,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1931435","The Big Wedding",2013,"nm0111379","Jean-Stéphane Bron","writer",32500000,"21819348","35770721",32500000,"21819348","35770721","90",5.6,50729,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1931435","The Big Wedding",2013,"nm0837141","Karine Sudan","writer",32500000,"21819348","35770721",32500000,"21819348","35770721","90",5.6,50729,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1931435","The Big Wedding",2013,"nm0441097","Anthony Katagas","producer",32500000,"21819348","35770721",32500000,"21819348","35770721","90",5.6,50729,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1931435","The Big Wedding",2013,"nm2668976","Clay Pecorin","producer",32500000,"21819348","35770721",32500000,"21819348","35770721","90",5.6,50729,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1931435","The Big Wedding",2013,"nm0951698","Justin Zackham","writer",32500000,"21819348","35770721",32500000,"21819348","35770721","90",5.6,50729,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0816442","The Book Thief",2013,"nm0002354","John Williams","composer",19000000,"21345525","62045525",19000000,"21345525","62045525","131",7.5,138365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ok",TRUE
"tt0816442","The Book Thief",2013,"nm4563869","Sophie Nélisse","actress",19000000,"21345525","62045525",19000000,"21345525","62045525","131",7.5,138365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ok",TRUE
"tt0816442","The Book Thief",2013,"nm0001691","Geoffrey Rush","actor",19000000,"21345525","62045525",19000000,"21345525","62045525","131",7.5,138365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ok",TRUE
"tt0816442","The Book Thief",2013,"nm0001833","Emily Watson","actress",19000000,"21345525","62045525",19000000,"21345525","62045525","131",7.5,138365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ok",TRUE
"tt0816442","The Book Thief",2013,"nm3115493","Ben Schnetzer","actor",19000000,"21345525","62045525",19000000,"21345525","62045525","131",7.5,138365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ok",TRUE
"tt0816442","The Book Thief",2013,"nm1093053","Brian Percival","director",19000000,"21345525","62045525",19000000,"21345525","62045525","131",7.5,138365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ok",TRUE
"tt0816442","The Book Thief",2013,"nm2295691","Markus Zusak","writer",19000000,"21345525","62045525",19000000,"21345525","62045525","131",7.5,138365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ok",TRUE
"tt0816442","The Book Thief",2013,"nm0678104","Michael Petroni","writer",19000000,"21345525","62045525",19000000,"21345525","62045525","131",7.5,138365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ok",TRUE
"tt0816442","The Book Thief",2013,"nm0086998","Ken Blancato","producer",19000000,"21345525","62045525",19000000,"21345525","62045525","131",7.5,138365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ok",TRUE
"tt0816442","The Book Thief",2013,"nm1651942","Karen Rosenfelt","producer",19000000,"21345525","62045525",19000000,"21345525","62045525","131",7.5,138365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ok",TRUE
"tt1911644","The Call",2013,"nm0026442","Brad Anderson","director",13000000,"51872378","58938768",13000000,"51872378","58938768","96",6.7,125612,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1911644","The Call",2013,"nm0006902","Richard D'Ovidio","writer",13000000,"51872378","58938768",13000000,"51872378","58938768","96",6.7,125612,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1911644","The Call",2013,"nm5460828","Nicole D'Ovidio","writer",13000000,"51872378","58938768",13000000,"51872378","58938768","96",6.7,125612,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1911644","The Call",2013,"nm0092578","Jon Bokenkamp","writer",13000000,"51872378","58938768",13000000,"51872378","58938768","96",6.7,125612,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1457767","The Conjuring",2013,"nm0755911","Peter Safran","producer",20000000,"137400141","318000141",20000000,"137400141","318000141","112",7.5,521417,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1457767","The Conjuring",2013,"nm0933940","Patrick Wilson","actor",20000000,"137400141","318000141",20000000,"137400141","318000141","112",7.5,521417,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1457767","The Conjuring",2013,"nm0267812","Vera Farmiga","actress",20000000,"137400141","318000141",20000000,"137400141","318000141","112",7.5,521417,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1457767","The Conjuring",2013,"nm0515296","Ron Livingston","actor",20000000,"137400141","318000141",20000000,"137400141","318000141","112",7.5,521417,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1457767","The Conjuring",2013,"nm0000666","Lili Taylor","actress",20000000,"137400141","318000141",20000000,"137400141","318000141","112",7.5,521417,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1457767","The Conjuring",2013,"nm1490123","James Wan","director",20000000,"137400141","318000141",20000000,"137400141","318000141","112",7.5,521417,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1457767","The Conjuring",2013,"nm0370937","Chad Hayes","writer",20000000,"137400141","318000141",20000000,"137400141","318000141","112",7.5,521417,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1457767","The Conjuring",2013,"nm0370928","Carey W. Hayes","writer",20000000,"137400141","318000141",20000000,"137400141","318000141","112",7.5,521417,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1457767","The Conjuring",2013,"nm0184620","Rob Cowan","producer",20000000,"137400141","318000141",20000000,"137400141","318000141","112",7.5,521417,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1457767","The Conjuring",2013,"nm0220533","Tony DeRosa-Grund","producer",20000000,"137400141","318000141",20000000,"137400141","318000141","112",7.5,521417,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2193215","The Counselor",2013,"nm0000631","Ridley Scott","director",25000000,"16973715","70373715",25000000,"16973715","70373715","117",5.4,103110,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2193215","The Counselor",2013,"nm0565092","Cormac McCarthy","writer",25000000,"16973715","70373715",25000000,"16973715","70373715","117",5.4,103110,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0481499","The Croods",2013,"nm0006293","Alan Silvestri","composer",135000000,"187168425","573068425",135000000,"187168425","573068425","98",7.2,221216,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0481499","The Croods",2013,"nm0000115","Nicolas Cage","actor",135000000,"187168425","573068425",135000000,"187168425","573068425","98",7.2,221216,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0481499","The Croods",2013,"nm0005351","Ryan Reynolds","actor",135000000,"187168425","573068425",135000000,"187168425","573068425","98",7.2,221216,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0481499","The Croods",2013,"nm1297015","Emma Stone","actress",135000000,"187168425","573068425",135000000,"187168425","573068425","98",7.2,221216,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0481499","The Croods",2013,"nm0001416","Catherine Keener","actress",135000000,"187168425","573068425",135000000,"187168425","573068425","98",7.2,221216,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0481499","The Croods",2013,"nm0210320","Kirk DeMicco","director",135000000,"187168425","573068425",135000000,"187168425","573068425","98",7.2,221216,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0481499","The Croods",2013,"nm0761498","Chris Sanders","director",135000000,"187168425","573068425",135000000,"187168425","573068425","98",7.2,221216,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0481499","The Croods",2013,"nm0000092","John Cleese","writer",135000000,"187168425","573068425",135000000,"187168425","573068425","98",7.2,221216,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0481499","The Croods",2013,"nm0069549","Kristine Belson","producer",135000000,"187168425","573068425",135000000,"187168425","573068425","98",7.2,221216,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0481499","The Croods",2013,"nm0367286","Jane Hartwell","producer",135000000,"187168425","573068425",135000000,"187168425","573068425","98",7.2,221216,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0481499","The Croods",2013,"nm0761498","Chris Sanders","writer",135000000,"187168425","573068425",135000000,"187168425","573068425","98",7.2,221216,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0481499","The Croods",2013,"nm0210320","Kirk DeMicco","writer",135000000,"187168425","573068425",135000000,"187168425","573068425","98",7.2,221216,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt2404311","The Family",2013,"nm1342398","Evgueni Galperine","composer",30000000,"36918811","51078541",30000000,"36918811","51078541","111",6.3,119175,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt2404311","The Family",2013,"nm0000134","Robert De Niro","actor",30000000,"36918811","51078541",30000000,"36918811","51078541","111",6.3,119175,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt2404311","The Family",2013,"nm0000201","Michelle Pfeiffer","actress",30000000,"36918811","51078541",30000000,"36918811","51078541","111",6.3,119175,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt2404311","The Family",2013,"nm1872698","Dianna Agron","actress",30000000,"36918811","51078541",30000000,"36918811","51078541","111",6.3,119175,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt2404311","The Family",2013,"nm2649720","John D'Leo","actor",30000000,"36918811","51078541",30000000,"36918811","51078541","111",6.3,119175,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt2404311","The Family",2013,"nm0000108","Luc Besson","director",30000000,"36918811","51078541",30000000,"36918811","51078541","111",6.3,119175,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt2404311","The Family",2013,"nm1003636","Michael Caleo","writer",30000000,"36918811","51078541",30000000,"36918811","51078541","111",6.3,119175,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt2404311","The Family",2013,"nm0070152","Tonino Benacquista","writer",30000000,"36918811","51078541",30000000,"36918811","51078541","111",6.3,119175,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt2404311","The Family",2013,"nm0798065","Virginie Besson-Silla","producer",30000000,"36918811","51078541",30000000,"36918811","51078541","111",6.3,119175,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt2404311","The Family",2013,"nm1448916","Ryan Kavanaugh","producer",30000000,"36918811","51078541",30000000,"36918811","51078541","111",6.3,119175,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt2404311","The Family",2013,"nm0000108","Luc Besson","writer",30000000,"36918811","51078541",30000000,"36918811","51078541","111",6.3,119175,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1837703","The Fifth Estate",2013,"nm0326512","Steve Golin","producer",26000000,"3254172","6154172",26000000,"3254172","6154172","128",6.2,41876,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1837703","The Fifth Estate",2013,"nm1212722","Benedict Cumberbatch","actor",26000000,"3254172","6154172",26000000,"3254172","6154172","128",6.2,41876,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1837703","The Fifth Estate",2013,"nm0117709","Daniel Brühl","actor",26000000,"3254172","6154172",26000000,"3254172","6154172","128",6.2,41876,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1837703","The Fifth Estate",2013,"nm0396924","Carice van Houten","actress",26000000,"3254172","6154172",26000000,"3254172","6154172","128",6.2,41876,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1837703","The Fifth Estate",2013,"nm2539953","Alicia Vikander","actress",26000000,"3254172","6154172",26000000,"3254172","6154172","128",6.2,41876,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1837703","The Fifth Estate",2013,"nm0174374","Bill Condon","director",26000000,"3254172","6154172",26000000,"3254172","6154172","128",6.2,41876,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1837703","The Fifth Estate",2013,"nm4089358","Daniel Domscheit-Berg","writer",26000000,"3254172","6154172",26000000,"3254172","6154172","128",6.2,41876,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1837703","The Fifth Estate",2013,"nm3859582","David Leigh","writer",26000000,"3254172","6154172",26000000,"3254172","6154172","128",6.2,41876,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1837703","The Fifth Estate",2013,"nm4816469","Luke Harding","writer",26000000,"3254172","6154172",26000000,"3254172","6154172","128",6.2,41876,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1837703","The Fifth Estate",2013,"nm1802857","Josh Singer","writer",26000000,"3254172","6154172",26000000,"3254172","6154172","128",6.2,41876,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt2005374","The Frozen Ground",2013,"nm1960428","Scott Walker","director",19200000,"N/A","N/A",19200000,"N/A","N/A","105",6.4,64748,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt2005374","The Frozen Ground",2013,"nm1960428","Scott Walker","writer",19200000,"N/A","N/A",19200000,"N/A","N/A","105",6.4,64748,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt1343092","The Great Gatsby",2013,"nm0525303","Baz Luhrmann","director",190000000,"144840419","351040419",190000000,"144840419","351040419","143",7.2,561931,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1343092","The Great Gatsby",2013,"nm0525303","Baz Luhrmann","writer",190000000,"144840419","351040419",190000000,"144840419","351040419","143",7.2,561931,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1343092","The Great Gatsby",2013,"nm0668902","Craig Pearce","writer",190000000,"144840419","351040419",190000000,"144840419","351040419","143",7.2,561931,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
